StartTime,FinishTime,Status,Error,CT,Barcode,ProductType,Description,SPC,AB-fin up surface profile,J-pedestal flatness,O-inner standoff profile,SPEC,SPEC-AB,UpLimit-AB,DownLimit-AB,SPEC-J,UpLimit-J,DownLimit-J,SPEC-O,UpLimit-O,DownLimit-O,RawUp,up,up,up,up,RawDown,ped1,ped1,ped1,ped1,ped1,inner,inner,inner,inner,RawUpSTATUS,up,up,up,up,RawDownSTATUS,ped1,ped1,ped1,ped1,ped1,inner,inner,inner,inner,RawUpGT,up,up,up,up,RawDownGT,ped1,ped1,ped1,ped1,ped1,inner,inner,inner,inner,
20180911-173737,20180911-173759,NG,|上表面轮廓度 -63.463 超差|,21.81,,A117WithFin,RightStation,SPC,-63.463,0.000,-0.020,SPEC,-70.50,0.200,-0.20,0.00,0.040,0.00,0.00,0.150,-0.15,RawUp,-66.021,-66.032,-66.277,-66.288,RawDown,-2.561,-2.690,-2.689,-2.556,-2.627,-2.582,-2.703,-2.702,-2.569,RawUpSTATUS,False,False,False,False,RawDownSTATUS,False,False,False,False,False,False,False,False,False,RawUpGT,-0.281,-0.282,-0.282,-0.282,RawDownGT,0.086,0.086,0.086,0.086,0.086,0.130,0.138,0.138,0.138,
20180911-173810,20180911-173831,OK,,21.80,,A117WithFin,RightStation,SPC,-70.493,0.004,-0.131,SPEC,-70.50,0.200,-0.20,0.00,0.040,0.00,0.00,0.150,-0.15,RawUp,-70.493,-70.505,-70.486,-70.502,RawDown,0.000,0.006,-0.006,-0.009,0.001,-0.124,-0.123,-0.136,-0.138,RawUpSTATUS,False,False,False,False,RawDownSTATUS,False,False,False,False,False,False,False,False,False,RawUpGT,4.191,4.192,3.927,3.932,RawDownGT,2.647,2.781,2.769,2.633,2.713,2.588,2.718,2.704,2.569,
20180911-175300,20180911-175322,OK,,21.80,,A117WithFin,RightStation,SPC,-70.504,0.005,-0.127,SPEC,-70.50,0.200,-0.20,0.00,0.040,0.00,0.00,0.150,-0.15,RawUp,-70.501,-70.504,-70.498,-70.504,RawDown,-0.005,-0.001,-0.004,-0.005,0.000,-0.125,-0.125,-0.129,-0.130,RawUpSTATUS,False,False,False,False,RawDownSTATUS,False,False,False,False,False,False,False,False,False,RawUpGT,2.687,2.693,2.422,2.431,RawDownGT,2.651,2.785,2.769,2.633,2.716,2.592,2.722,2.705,2.569,
20180911-184514,20180911-184754,NG,|内螺柱轮廓度 -5.828 超差|,159.17,,A117WithFin,RightStation,SPC,-70.483,0.006,-5.828,SPEC,-70.50,0.200,-0.20,0.00,0.040,0.00,0.00,0.150,-0.15,RawUp,-70.485,-70.489,-70.487,-70.493,RawDown,-0.003,0.000,-0.005,-0.005,0.002,-5.825,-5.826,-5.831,-5.831,RawUpSTATUS,False,False,False,False,RawDownSTATUS,False,False,False,False,False,False,False,False,False,RawUpGT,2.671,2.679,2.411,2.420,RawDownGT,2.653,2.786,2.768,2.632,2.718,2.590,2.719,2.700,2.565,
20180911-184948,20180911-185423,NG,|内螺柱轮廓度 26.066 超差|,274.91,,A117WithFin,RightStation,SPC,-70.480,0.004,26.066,SPEC,-70.50,0.200,-0.20,0.00,0.040,0.00,0.00,0.150,-0.15,RawUp,-70.485,-70.490,-70.486,-70.494,RawDown,-0.006,-0.004,-0.008,-0.008,-0.003,23.304,26.062,26.056,26.056,RawUpSTATUS,False,False,False,False,RawDownSTATUS,False,False,False,False,False,False,False,False,False,RawUpGT,2.671,2.680,2.410,2.421,RawDownGT,2.650,2.782,2.764,2.629,2.713,2.588,2.717,2.698,2.563,
20180911-185525,20180911-185830,NG,|上表面轮廓度 5.323 超差|内螺柱轮廓度 -6.247 超差|,184.41,,A117WithFin,RightStation,SPC,5.323,0.005,-6.247,SPEC,-70.50,0.200,-0.20,0.00,0.040,0.00,0.00,0.150,-0.15,RawUp,2.672,2.679,2.409,2.419,RawDown,-2.663,-2.790,-2.780,-2.645,-2.718,-8.908,-8.978,-8.969,-8.834,RawUpSTATUS,False,False,False,False,RawDownSTATUS,False,False,False,False,False,False,False,False,False,RawUpGT,2.672,2.679,2.409,2.419,RawDownGT,2.649,2.782,2.765,2.630,2.714,2.587,2.716,2.698,2.563,
20180911-185841,20180911-190203,NG,|内螺柱轮廓度 -3.131 超差|,201.79,,A117WithFin,RightStation,SPC,-70.485,0.006,-3.131,SPEC,-70.50,0.200,-0.20,0.00,0.040,0.00,0.00,0.150,-0.15,RawUp,-70.485,-70.489,-70.485,-70.492,RawDown,-0.002,0.000,-0.004,-0.003,0.002,-3.128,-3.128,-3.134,-3.133,RawUpSTATUS,False,False,False,False,RawDownSTATUS,False,False,False,False,False,False,False,False,False,RawUpGT,2.671,2.678,2.409,2.419,RawDownGT,2.654,2.786,2.768,2.634,2.718,2.589,2.719,2.700,2.565,
20180911-190244,20180911-190436,NG,|内螺柱轮廓度 -3.126 超差|,112.54,,A117WithFin,RightStation,SPC,-70.483,0.005,-3.126,SPEC,-70.50,0.200,-0.20,0.00,0.040,0.00,0.00,0.150,-0.15,RawUp,-70.486,-70.488,-70.484,-70.491,RawDown,-0.003,0.000,-0.005,-0.004,0.001,-3.128,-0.129,-0.134,-0.134,RawUpSTATUS,False,False,False,False,RawDownSTATUS,False,False,False,False,False,False,False,False,False,RawUpGT,2.672,2.678,2.408,2.418,RawDownGT,2.653,2.786,2.768,2.633,2.717,2.589,2.718,2.700,2.565,
20180911-191439,20180911-191820,NG,|内螺柱轮廓度 0.255 超差|,221.25,,A117WithFin,RightStation,SPC,-70.483,0.004,0.255,SPEC,-70.50,0.200,-0.20,0.00,0.040,0.00,0.00,0.150,-0.15,RawUp,-70.485,-70.485,-70.485,-70.489,RawDown,-0.003,0.001,-0.001,0.000,0.002,-0.129,-0.047,-0.016,0.254,RawUpSTATUS,False,False,False,False,RawDownSTATUS,False,False,False,False,False,False,False,False,False,RawUpGT,2.671,2.675,2.409,2.416,RawDownGT,2.653,2.787,2.772,2.637,2.718,2.588,2.719,2.701,2.566,
20180911-191837,20180911-191900,NG,|内螺柱轮廓度 0.248 超差|,22.56,,A117WithFin,RightStation,SPC,-70.487,0.004,0.248,SPEC,-70.50,0.200,-0.20,0.00,0.040,0.00,0.00,0.150,-0.15,RawUp,-70.493,-70.482,-70.495,-70.487,RawDown,-0.007,-0.004,0.003,0.004,0.002,0.222,-0.037,-0.017,0.252,RawUpSTATUS,False,False,False,False,RawDownSTATUS,False,False,False,False,False,False,False,False,False,RawUpGT,2.679,2.671,2.419,2.414,RawDownGT,2.649,2.782,2.775,2.641,2.718,2.579,2.709,2.702,2.568,
20180911-191931,20180911-192334,NG,|内螺柱轮廓度 2.871 超差|,242.57,,A117WithFin,RightStation,SPC,-70.482,0.005,2.871,SPEC,-70.50,0.200,-0.20,0.00,0.040,0.00,0.00,0.150,-0.15,RawUp,-70.492,-70.483,-70.494,-70.487,RawDown,-0.012,-0.009,-0.002,-0.001,-0.002,2.861,-0.140,-0.135,-0.134,RawUpSTATUS,False,False,False,False,RawDownSTATUS,False,False,False,False,False,False,False,False,False,RawUpGT,2.678,2.672,2.418,2.414,RawDownGT,2.644,2.777,2.771,2.636,2.714,2.578,2.707,2.699,2.565,
20180911-192400,20180911-192815,NG,|内螺柱轮廓度 -2.653 超差|,255.47,,A117WithFin,RightStation,SPC,-70.484,0.004,-2.653,SPEC,-70.50,0.200,-0.20,0.00,0.040,0.00,0.00,0.150,-0.15,RawUp,-70.487,-70.486,-70.488,-70.489,RawDown,-0.005,-0.001,-0.001,-0.001,0.001,-2.656,-0.134,-0.135,-0.135,RawUpSTATUS,False,False,False,False,RawDownSTATUS,False,False,False,False,False,False,False,False,False,RawUpGT,2.673,2.675,2.412,2.416,RawDownGT,2.651,2.785,2.771,2.637,2.717,2.583,2.713,2.699,2.564,
20180911-193210,20180911-193232,OK,,21.82,,A117WithFin,RightStation,SPC,-70.494,0.005,-0.094,SPEC,-70.50,0.200,-0.20,0.00,0.040,0.00,0.00,0.150,-0.15,RawUp,-70.502,-70.507,-70.504,-70.504,RawDown,-0.009,-0.006,-0.008,-0.008,-0.003,-0.097,-0.096,-0.100,-0.100,RawUpSTATUS,False,False,False,False,RawDownSTATUS,False,False,False,False,False,False,False,False,False,RawUpGT,2.475,2.483,2.286,2.287,RawDownGT,2.851,2.952,2.938,2.836,2.901,2.781,2.880,2.864,2.762,
20180911-201613,20180911-201634,OK,,21.80,,A117WithFin,RightStation,SPC,-70.496,0.004,-0.095,SPEC,-70.50,0.200,-0.20,0.00,0.040,0.00,0.00,0.150,-0.15,RawUp,-70.503,-70.511,-70.505,-70.506,RawDown,-0.007,-0.004,-0.007,-0.009,-0.003,-0.096,-0.095,-0.101,-0.101,RawUpSTATUS,False,False,False,False,RawDownSTATUS,False,False,False,False,False,False,False,False,False,RawUpGT,2.476,2.486,2.287,2.290,RawDownGT,2.852,2.953,2.939,2.835,2.901,2.782,2.880,2.863,2.761,
20180911-204217,20180911-204239,OK,,21.81,,A117WithFin,RightStation,SPC,-70.505,0.005,-0.092,SPEC,-70.50,0.200,-0.20,0.00,0.040,0.00,0.00,0.150,-0.15,RawUp,-70.501,-70.499,-70.504,-70.502,RawDown,-0.004,0.000,-0.002,-0.001,0.002,-0.090,-0.089,-0.093,-0.094,RawUpSTATUS,False,False,False,False,RawDownSTATUS,False,False,False,False,False,False,False,False,False,RawUpGT,2.479,2.482,2.288,2.290,RawDownGT,2.856,2.956,2.941,2.842,2.905,2.784,2.882,2.865,2.764,
20180911-204309,20180911-204330,OK,,21.79,,A117WithFin,RightStation,SPC,-70.492,0.003,0.004,SPEC,-70.50,0.200,-0.20,0.00,0.040,0.00,0.00,0.150,-0.15,RawUp,-70.497,-70.500,-70.501,-70.503,RawDown,-0.006,0.001,-0.003,-0.004,-0.001,0.000,0.001,-0.003,-0.003,RawUpSTATUS,False,False,False,False,RawDownSTATUS,False,False,False,False,False,False,False,False,False,RawUpGT,2.475,2.483,2.285,2.291,RawDownGT,2.853,2.957,2.941,2.839,2.902,2.784,2.882,2.865,2.764,
20180911-222321,20180911-222411,NG,|上表面轮廓度 -65.917 超差|下表面轮廓度 -6.000 超差|,49.08,,A117WithFin,RightStation,SPC,-65.917,0.000,-6.000,0.126,5.456,SPEC,-71.50,0.200,-0.20,0.00,0.040,0.00,6.00,0.100,-0.10,0.00,0.150,-0.15,5.33,0.150,-0.15,RawUp,-68.584,-69.324,-69.310,-68.570,-68.782,-69.070,-69.060,-68.772,RawDown,-2.763,-2.746,-2.868,-2.885,-2.816,-8.840,-8.792,-9.134,-9.182,-8.986,-2.595,-2.560,-2.789,-2.820,2.757,2.130,2.183,2.810,RawUpSTATUS,False,False,False,False,False,False,False,False,RawDownSTATUS,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,RawUpGT,-0.282,-0.282,-0.282,-0.282,-0.282,-0.282,-0.282,-0.282,RawDownGT,0.086,0.086,0.086,0.086,0.086,0.086,0.086,0.086,0.086,0.086,0.133,0.136,0.136,0.137,0.137,0.137,0.137,0.137,
20180911-222418,20180911-222506,NG,|上表面轮廓度 -65.916 超差|下表面轮廓度 -5.999 超差|,47.99,,A117WithFin,RightStation,SPC,-65.916,0.000,-5.999,0.127,5.457,SPEC,-71.50,0.200,-0.20,0.00,0.040,0.00,6.00,0.100,-0.10,0.00,0.150,-0.15,5.33,0.150,-0.15,RawUp,-68.584,-69.324,-69.310,-68.570,-68.782,-69.070,-69.060,-68.772,RawDown,-2.764,-2.747,-2.869,-2.886,-2.817,-8.840,-8.792,-9.135,-9.183,-8.987,-2.592,-2.559,-2.789,-2.819,2.757,2.131,2.183,2.810,RawUpSTATUS,False,False,False,False,False,False,False,False,RawDownSTATUS,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,RawUpGT,-0.282,-0.282,-0.282,-0.282,-0.282,-0.282,-0.282,-0.282,RawDownGT,0.085,0.085,0.085,0.085,0.085,0.086,0.087,0.086,0.086,0.086,0.136,0.137,0.137,0.137,0.137,0.137,0.137,0.137,
20180911-222521,20180911-222610,NG,|上表面轮廓度 -71.125 超差|下表面轮廓度 -5.941 超差|内螺柱轮廓度 0.179 超差|外螺柱轮廓度 5.547 超差|,49.39,,A117WithFin,RightStation,SPC,-71.125,0.004,-5.941,0.179,5.547,SPEC,-71.50,0.200,-0.20,0.00,0.040,0.00,6.00,0.100,-0.10,0.00,0.150,-0.15,5.33,0.150,-0.15,RawUp,-71.369,-71.484,-71.386,-71.300,-71.413,-71.473,-71.458,-71.403,RawDown,-0.122,-0.157,-0.170,-0.136,-0.150,-6.037,-6.010,-6.066,-6.075,-6.060,0.046,0.012,-0.082,-0.086,5.416,5.302,5.290,5.362,RawUpSTATUS,False,False,False,False,False,False,False,False,RawDownSTATUS,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,RawUpGT,2.504,1.878,1.794,2.449,2.350,2.122,2.117,2.349,RawDownGT,2.727,2.676,2.785,2.835,2.752,2.889,2.868,3.155,3.193,3.012,2.774,2.708,2.843,2.870,2.796,3.309,3.243,2.689,
20180911-222616,20180911-222705,NG,|上表面轮廓度 -71.130 超差|下表面轮廓度 -5.942 超差|内螺柱轮廓度 0.177 超差|外螺柱轮廓度 5.545 超差|,49.41,,A117WithFin,RightStation,SPC,-71.130,0.003,-5.942,0.177,5.545,SPEC,-71.50,0.200,-0.20,0.00,0.040,0.00,6.00,0.100,-0.10,0.00,0.150,-0.15,5.33,0.150,-0.15,RawUp,-71.366,-71.485,-71.390,-71.299,-71.412,-71.472,-71.459,-71.403,RawDown,-0.120,-0.155,-0.166,-0.133,-0.146,-6.034,-6.009,-6.066,-6.071,-6.058,0.047,0.012,-0.083,-0.086,5.417,5.304,5.288,5.362,RawUpSTATUS,False,False,False,False,False,False,False,False,RawDownSTATUS,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,RawUpGT,2.501,1.879,1.798,2.448,2.349,2.121,2.118,2.349,RawDownGT,2.729,2.678,2.788,2.838,2.756,2.892,2.869,3.154,3.198,3.015,2.774,2.708,2.843,2.870,2.797,3.310,3.242,2.689,
20180911-222721,20180911-222811,NG,|上表面轮廓度 -71.128 超差|下表面轮廓度 -5.943 超差|内螺柱轮廓度 0.176 超差|外螺柱轮廓度 5.545 超差|,49.41,,A117WithFin,RightStation,SPC,-71.128,0.004,-5.943,0.176,5.545,SPEC,-71.50,0.200,-0.20,0.00,0.040,0.00,6.00,0.100,-0.10,0.00,0.150,-0.15,5.33,0.150,-0.15,RawUp,-71.363,-71.482,-71.389,-71.298,-71.412,-71.471,-71.457,-71.404,RawDown,-0.119,-0.154,-0.166,-0.132,-0.146,-6.033,-6.010,-6.066,-6.071,-6.057,0.047,0.012,-0.082,-0.085,5.418,5.295,5.288,5.362,RawUpSTATUS,False,False,False,False,False,False,False,False,RawDownSTATUS,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,RawUpGT,2.498,1.877,1.798,2.447,2.349,2.120,2.116,2.350,RawDownGT,2.731,2.678,2.789,2.839,2.756,2.893,2.868,3.155,3.198,3.015,2.774,2.708,2.843,2.871,2.798,3.301,3.241,2.689,
20180911-222812,20180911-222901,NG,|上表面轮廓度 -71.126 超差|下表面轮廓度 -5.945 超差|内螺柱轮廓度 0.180 超差|外螺柱轮廓度 5.546 超差|,49.34,,A117WithFin,RightStation,SPC,-71.126,0.004,-5.945,0.180,5.546,SPEC,-71.50,0.200,-0.20,0.00,0.040,0.00,6.00,0.100,-0.10,0.00,0.150,-0.15,5.33,0.150,-0.15,RawUp,-71.365,-71.481,-71.389,-71.298,-71.412,-71.471,-71.459,-71.404,RawDown,-0.120,-0.156,-0.166,-0.133,-0.147,-6.034,-6.010,-6.066,-6.072,-6.061,0.049,0.014,-0.080,-0.083,5.420,5.295,5.289,5.362,RawUpSTATUS,False,False,False,False,False,False,False,False,RawDownSTATUS,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,RawUpGT,2.500,1.876,1.797,2.447,2.349,2.120,2.118,2.350,RawDownGT,2.730,2.677,2.788,2.838,2.755,2.892,2.869,3.154,3.196,3.012,2.777,2.710,2.845,2.874,2.800,3.302,3.242,2.689,
20180911-222906,20180911-222955,NG,|上表面轮廓度 -71.130 超差|下表面轮廓度 -5.945 超差|内螺柱轮廓度 0.173 超差|外螺柱轮廓度 5.542 超差|,49.36,,A117WithFin,RightStation,SPC,-71.130,0.003,-5.945,0.173,5.542,SPEC,-71.50,0.200,-0.20,0.00,0.040,0.00,6.00,0.100,-0.10,0.00,0.150,-0.15,5.33,0.150,-0.15,RawUp,-71.365,-71.480,-71.387,-71.298,-71.414,-71.472,-71.459,-71.404,RawDown,-0.118,-0.153,-0.164,-0.131,-0.144,-6.031,-6.008,-6.065,-6.071,-6.057,0.045,0.011,-0.084,-0.087,5.416,5.292,5.288,5.361,RawUpSTATUS,False,False,False,False,False,False,False,False,RawDownSTATUS,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,RawUpGT,2.500,1.875,1.796,2.447,2.351,2.121,2.118,2.350,RawDownGT,2.732,2.680,2.790,2.840,2.758,2.895,2.870,3.156,3.197,3.016,2.773,2.707,2.841,2.869,2.796,3.299,3.241,2.688,
20180911-223000,20180911-223050,NG,|上表面轮廓度 -71.129 超差|下表面轮廓度 -5.942 超差|内螺柱轮廓度 0.177 超差|外螺柱轮廓度 5.544 超差|,49.39,,A117WithFin,RightStation,SPC,-71.129,0.004,-5.942,0.177,5.544,SPEC,-71.50,0.200,-0.20,0.00,0.040,0.00,6.00,0.100,-0.10,0.00,0.150,-0.15,5.33,0.150,-0.15,RawUp,-71.364,-71.480,-71.387,-71.300,-71.414,-71.472,-71.461,-71.406,RawDown,-0.122,-0.156,-0.168,-0.135,-0.149,-6.035,-6.012,-6.070,-6.074,-6.061,0.047,0.012,-0.083,-0.087,5.418,5.292,5.288,5.360,RawUpSTATUS,False,False,False,False,False,False,False,False,RawDownSTATUS,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,RawUpGT,2.499,1.875,1.795,2.449,2.351,2.121,2.119,2.352,RawDownGT,2.728,2.677,2.786,2.836,2.753,2.891,2.866,3.151,3.194,3.012,2.774,2.708,2.842,2.870,2.798,3.299,3.241,2.687,
20180911-223054,20180911-223144,NG,|上表面轮廓度 -71.132 超差|下表面轮廓度 -5.942 超差|内螺柱轮廓度 0.175 超差|外螺柱轮廓度 5.542 超差|,49.39,,A117WithFin,RightStation,SPC,-71.132,0.005,-5.942,0.175,5.542,SPEC,-71.50,0.200,-0.20,0.00,0.040,0.00,6.00,0.100,-0.10,0.00,0.150,-0.15,5.33,0.150,-0.15,RawUp,-71.363,-71.482,-71.390,-71.299,-71.414,-71.472,-71.461,-71.407,RawDown,-0.118,-0.152,-0.165,-0.131,-0.147,-6.032,-6.010,-6.066,-6.071,-6.058,0.048,0.012,-0.083,-0.085,5.419,5.293,5.287,5.361,RawUpSTATUS,False,False,False,False,False,False,False,False,RawDownSTATUS,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,RawUpGT,2.498,1.877,1.799,2.448,2.351,2.121,2.119,2.353,RawDownGT,2.732,2.680,2.790,2.840,2.755,2.894,2.869,3.154,3.197,3.015,2.776,2.708,2.842,2.872,2.799,3.300,3.241,2.688,
20180911-223146,20180911-223235,NG,|上表面轮廓度 -71.131 超差|下表面轮廓度 -5.942 超差|内螺柱轮廓度 0.175 超差|外螺柱轮廓度 5.544 超差|,49.41,,A117WithFin,RightStation,SPC,-71.131,0.004,-5.942,0.175,5.544,SPEC,-71.50,0.200,-0.20,0.00,0.040,0.00,6.00,0.100,-0.10,0.00,0.150,-0.15,5.33,0.150,-0.15,RawUp,-71.364,-71.483,-71.389,-71.300,-71.416,-71.471,-71.461,-71.408,RawDown,-0.115,-0.151,-0.164,-0.131,-0.144,-6.032,-6.010,-6.066,-6.069,-6.057,0.050,0.015,-0.080,-0.083,5.422,5.296,5.290,5.365,RawUpSTATUS,False,False,False,False,False,False,False,False,RawDownSTATUS,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,RawUpGT,2.499,1.877,1.798,2.449,2.353,2.120,2.119,2.354,RawDownGT,2.734,2.681,2.791,2.840,2.758,2.894,2.869,3.155,3.199,3.015,2.777,2.711,2.845,2.873,2.802,3.303,3.243,2.692,
20180911-223239,20180911-223328,NG,|上表面轮廓度 -71.132 超差|下表面轮廓度 -5.942 超差|内螺柱轮廓度 0.175 超差|外螺柱轮廓度 5.544 超差|,49.41,,A117WithFin,RightStation,SPC,-71.132,0.004,-5.942,0.175,5.544,SPEC,-71.50,0.200,-0.20,0.00,0.040,0.00,6.00,0.100,-0.10,0.00,0.150,-0.15,5.33,0.150,-0.15,RawUp,-71.363,-71.482,-71.390,-71.299,-71.415,-71.471,-71.459,-71.407,RawDown,-0.118,-0.153,-0.165,-0.132,-0.146,-6.032,-6.011,-6.068,-6.071,-6.059,0.048,0.012,-0.082,-0.085,5.421,5.295,5.289,5.363,RawUpSTATUS,False,False,False,False,False,False,False,False,RawDownSTATUS,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,RawUpGT,2.498,1.877,1.799,2.448,2.352,2.120,2.118,2.353,RawDownGT,2.731,2.680,2.789,2.839,2.756,2.894,2.868,3.153,3.197,3.014,2.776,2.708,2.844,2.871,2.801,3.302,3.242,2.690,
20180911-223334,20180911-223423,NG,|上表面轮廓度 -71.135 超差|下表面轮廓度 -5.943 超差|内螺柱轮廓度 0.173 超差|外螺柱轮廓度 5.541 超差|,49.39,,A117WithFin,RightStation,SPC,-71.135,0.004,-5.943,0.173,5.541,SPEC,-71.50,0.200,-0.20,0.00,0.040,0.00,6.00,0.100,-0.10,0.00,0.150,-0.15,5.33,0.150,-0.15,RawUp,-71.362,-71.477,-71.383,-71.299,-71.415,-71.469,-71.457,-71.405,RawDown,-0.114,-0.149,-0.160,-0.127,-0.141,-6.027,-6.003,-6.059,-6.066,-6.053,0.050,0.014,-0.080,-0.084,5.421,5.294,5.293,5.364,RawUpSTATUS,False,False,False,False,False,False,False,False,RawDownSTATUS,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,RawUpGT,2.497,1.872,1.791,2.448,2.352,2.118,2.116,2.352,RawDownGT,2.736,2.684,2.794,2.844,2.761,2.899,2.875,3.161,3.202,3.020,2.777,2.710,2.846,2.872,2.801,3.300,3.246,2.691,
20180911-223432,20180911-223522,NG,|上表面轮廓度 -71.133 超差|下表面轮廓度 -5.943 超差|内螺柱轮廓度 0.176 超差|外螺柱轮廓度 5.544 超差|,49.37,,A117WithFin,RightStation,SPC,-71.133,0.004,-5.943,0.176,5.544,SPEC,-71.50,0.200,-0.20,0.00,0.040,0.00,6.00,0.100,-0.10,0.00,0.150,-0.15,5.33,0.150,-0.15,RawUp,-71.363,-71.481,-71.385,-71.299,-71.417,-71.471,-71.458,-71.408,RawDown,-0.117,-0.152,-0.163,-0.130,-0.144,-6.032,-6.007,-6.063,-6.069,-6.056,0.048,0.014,-0.080,-0.084,5.421,5.293,5.294,5.364,RawUpSTATUS,False,False,False,False,False,False,False,False,RawDownSTATUS,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,RawUpGT,2.498,1.876,1.794,2.448,2.354,2.120,2.116,2.354,RawDownGT,2.733,2.681,2.791,2.841,2.758,2.894,2.872,3.158,3.199,3.016,2.775,2.710,2.846,2.873,2.801,3.300,3.248,2.691,
20180911-223622,20180911-223711,NG,|上表面轮廓度 -71.137 超差|下表面轮廓度 -5.943 超差|内螺柱轮廓度 0.175 超差|外螺柱轮廓度 5.542 超差|,48.77,,A117WithFin,RightStation,SPC,-71.137,0.004,-5.943,0.175,5.542,SPEC,-71.50,0.200,-0.20,0.00,0.040,0.00,6.00,0.100,-0.10,0.00,0.150,-0.15,5.33,0.150,-0.15,RawUp,-71.365,-71.482,-71.394,-71.303,-71.417,-71.471,-71.461,-71.411,RawDown,-0.117,-0.152,-0.164,-0.131,-0.144,-6.031,-6.010,-6.066,-6.071,-6.057,0.048,0.013,-0.083,-0.086,5.420,5.292,5.289,5.361,RawUpSTATUS,False,False,False,False,False,False,False,False,RawDownSTATUS,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,RawUpGT,2.500,1.876,1.802,2.452,2.354,2.120,2.120,2.358,RawDownGT,2.733,2.680,2.790,2.840,2.758,2.895,2.869,3.154,3.198,3.016,2.775,2.709,2.842,2.870,2.800,3.298,3.242,2.688,
